strain,mean_b,isotype,swept_region,chr_geno
ECA724,220.6,ECA724,I,divergent
ECA724,220.6,ECA724,IV,divergent
ECA724,220.6,ECA724,V,divergent
ECA724,220.6,ECA724,X,divergent
ECA730,240.8,ECA730,I,divergent
ECA730,240.8,ECA730,IV,divergent
ECA730,240.8,ECA730,V,divergent
ECA730,240.8,ECA730,X,divergent
ECA732,239.2,ECA732,I,divergent
ECA732,239.2,ECA732,IV,divergent
ECA732,239.2,ECA732,V,divergent
ECA732,239.2,ECA732,X,divergent
ECA733,241.25,ECA733,I,divergent
ECA733,241.25,ECA733,IV,divergent
ECA733,241.25,ECA733,V,divergent
ECA733,241.25,ECA733,X,divergent
ECA738,237.333333333333,ECA738,I,divergent
ECA738,237.333333333333,ECA738,IV,divergent
ECA738,237.333333333333,ECA738,V,divergent
ECA738,237.333333333333,ECA738,X,divergent
ECA740,184.2,ECA740,I,divergent
ECA740,184.2,ECA740,IV,divergent
ECA740,184.2,ECA740,V,divergent
ECA740,184.2,ECA740,X,divergent
ECA741,253,ECA741,I,divergent
ECA741,253,ECA741,IV,divergent
ECA741,253,ECA741,V,divergent
ECA741,253,ECA741,X,divergent
ECA742,195,ECA742,I,divergent
ECA742,195,ECA742,IV,divergent
ECA742,195,ECA742,V,divergent
ECA742,195,ECA742,X,divergent
ECA743,262.4,ECA743,I,divergent
ECA743,262.4,ECA743,IV,divergent
ECA743,262.4,ECA743,V,divergent
ECA743,262.4,ECA743,X,divergent
ECA744,248.6,ECA744,I,divergent
ECA744,248.6,ECA744,IV,divergent
ECA744,248.6,ECA744,V,divergent
ECA744,248.6,ECA744,X,divergent
ECA745,194.2,ECA745,I,divergent
ECA745,194.2,ECA745,IV,divergent
ECA745,194.2,ECA745,V,divergent
ECA745,194.2,ECA745,X,divergent
ECA746,201.4,ECA746,I,divergent
ECA746,201.4,ECA746,IV,divergent
ECA746,201.4,ECA746,V,divergent
ECA746,201.4,ECA746,X,divergent
ECA760,177.8,ECA760,I,divergent
ECA760,177.8,ECA760,IV,divergent
ECA760,177.8,ECA760,V,divergent
ECA760,177.8,ECA760,X,divergent
ECA768,217.25,ECA768,I,divergent
ECA768,217.25,ECA768,IV,divergent
ECA768,217.25,ECA768,V,divergent
ECA768,217.25,ECA768,X,divergent
ECA778,169,ECA778,I,divergent
ECA778,169,ECA778,IV,divergent
ECA778,169,ECA778,V,divergent
ECA778,169,ECA778,X,divergent
ECA807,181.8,ECA807,I,divergent
ECA807,181.8,ECA807,IV,divergent
ECA807,181.8,ECA807,V,divergent
ECA807,181.8,ECA807,X,divergent
ECA812,230,ECA812,I,divergent
ECA812,230,ECA812,IV,divergent
ECA812,230,ECA812,V,divergent
ECA812,230,ECA812,X,divergent
ECA923,227,ECA923,I,divergent
ECA923,227,ECA923,IV,swept
ECA923,227,ECA923,V,swept
ECA923,227,ECA923,X,divergent
ECA928,218.5,ECA928,I,divergent
ECA928,218.5,ECA928,IV,swept
ECA928,218.5,ECA928,V,divergent
ECA928,218.5,ECA928,X,divergent
ED3005,269.8,ED3005,I,swept
ED3005,269.8,ED3005,IV,swept
ED3005,269.8,ED3005,V,swept
ED3005,269.8,ED3005,X,swept
ED3011,294.5,ED3011,I,swept
ED3011,294.5,ED3011,IV,swept
ED3011,294.5,ED3011,V,swept
ED3011,294.5,ED3011,X,swept
ED3012,248.2,ED3012,I,swept
ED3012,248.2,ED3012,IV,swept
ED3012,248.2,ED3012,V,swept
ED3012,248.2,ED3012,X,swept
ED3040,291.6,ED3040,I,divergent
ED3040,291.6,ED3040,IV,swept
ED3040,291.6,ED3040,V,swept
ED3040,291.6,ED3040,X,swept
EG4349,288.8,EG4349,I,swept
EG4349,288.8,EG4349,IV,divergent
EG4349,288.8,EG4349,V,swept
EG4349,288.8,EG4349,X,swept
EG4946,268.25,EG4946,I,swept
EG4946,268.25,EG4946,IV,swept
EG4946,268.25,EG4946,V,swept
EG4946,268.25,EG4946,X,swept
GXW1,247,GXW1,I,divergent
GXW1,247,GXW1,IV,swept
GXW1,247,GXW1,V,swept
GXW1,247,GXW1,X,swept
JT11398,291.2,JT11398,I,swept
JT11398,291.2,JT11398,IV,swept
JT11398,291.2,JT11398,V,swept
JT11398,291.2,JT11398,X,swept
JU1088,264.5,JU1088,I,divergent
JU1088,264.5,JU1088,IV,swept
JU1088,264.5,JU1088,V,swept
JU1088,264.5,JU1088,X,swept
JU1172,267.2,JU1172,I,swept
JU1172,267.2,JU1172,IV,swept
JU1172,267.2,JU1172,V,swept
JU1172,267.2,JU1172,X,swept
JU1200,254.4,JU1200,I,swept
JU1200,254.4,JU1200,IV,swept
JU1200,254.4,JU1200,V,swept
JU1200,254.4,JU1200,X,swept
JU1242,206.25,JU1242,I,swept
JU1242,206.25,JU1242,IV,swept
JU1242,206.25,JU1242,V,swept
JU1242,206.25,JU1242,X,divergent
JU1395,287.4,JU1395,I,swept
JU1395,287.4,JU1395,IV,swept
JU1395,287.4,JU1395,V,swept
JU1395,287.4,JU1395,X,swept
JU1491,335.4,JU1491,I,swept
JU1491,335.4,JU1491,IV,divergent
JU1491,335.4,JU1491,V,swept
JU1491,335.4,JU1491,X,swept
JU1530,307.6,JU1530,I,swept
JU1530,307.6,JU1530,IV,swept
JU1530,307.6,JU1530,V,swept
JU1530,307.6,JU1530,X,divergent
JU1568,256.8,JU1568,I,swept
JU1568,256.8,JU1568,IV,swept
JU1568,256.8,JU1568,V,swept
JU1568,256.8,JU1568,X,swept
JU1581,250.75,JU1581,I,divergent
JU1581,250.75,JU1581,IV,divergent
JU1581,250.75,JU1581,V,swept
JU1581,250.75,JU1581,X,divergent
JU1586,218.6,JU1586,I,swept
JU1586,218.6,JU1586,IV,swept
JU1586,218.6,JU1586,V,swept
JU1586,218.6,JU1586,X,swept
JU1896,218.6,JU1896,I,divergent
JU1896,218.6,JU1896,IV,divergent
JU1896,218.6,JU1896,V,swept
JU1896,218.6,JU1896,X,swept
JU2007,302.8,JU2007,I,swept
JU2007,302.8,JU2007,IV,swept
JU2007,302.8,JU2007,V,swept
JU2007,302.8,JU2007,X,swept
JU2464,215.6,JU2464,I,swept
JU2464,215.6,JU2464,IV,swept
JU2464,215.6,JU2464,V,swept
JU2464,215.6,JU2464,X,swept
JU2879,134.6,JU2879,I,divergent
JU2879,134.6,JU2879,IV,swept
JU2879,134.6,JU2879,V,swept
JU2879,134.6,JU2879,X,divergent
JU310,283.2,JU310,I,swept
JU310,283.2,JU310,IV,swept
JU310,283.2,JU310,V,swept
JU310,283.2,JU310,X,divergent
JU311,294.2,JU311,I,swept
JU311,294.2,JU311,IV,divergent
JU311,294.2,JU311,V,swept
JU311,294.2,JU311,X,divergent
JU3226,190.5,JU3226,I,divergent
JU3226,190.5,JU3226,IV,divergent
JU3226,190.5,JU3226,V,divergent
JU3226,190.5,JU3226,X,divergent
JU323,288,JU323,I,swept
JU323,288,JU323,IV,swept
JU323,288,JU323,V,swept
JU323,288,JU323,X,divergent
JU346,299,JU346,I,divergent
JU346,299,JU346,IV,swept
JU346,299,JU346,V,swept
JU346,299,JU346,X,divergent
JU360,248.2,JU360,I,swept
JU360,248.2,JU360,IV,swept
JU360,248.2,JU360,V,swept
JU360,248.2,JU360,X,swept
JU367,178.8,JU367,I,swept
JU367,178.8,JU367,IV,swept
JU367,178.8,JU367,V,swept
JU367,178.8,JU367,X,divergent
JU393,223,JU393,I,swept
JU393,223,JU393,IV,divergent
JU393,223,JU393,V,swept
JU393,223,JU393,X,divergent
JU394,286.8,JU394,I,swept
JU394,286.8,JU394,IV,divergent
JU394,286.8,JU394,V,swept
JU394,286.8,JU394,X,divergent
JU397,276.2,JU397,I,swept
JU397,276.2,JU397,IV,divergent
JU397,276.2,JU397,V,swept
JU397,276.2,JU397,X,divergent
JU406,220.4,JU406,I,swept
JU406,220.4,JU406,IV,divergent
JU406,220.4,JU406,V,swept
JU406,220.4,JU406,X,divergent
JU440,283.4,JU440,I,swept
JU440,283.4,JU440,IV,swept
JU440,283.4,JU440,V,swept
JU440,283.4,JU440,X,swept
JU561,233.6,JU561,I,swept
JU561,233.6,JU561,IV,swept
JU561,233.6,JU561,V,swept
JU561,233.6,JU561,X,swept
JU642,222.75,JU642,I,divergent
JU642,222.75,JU642,IV,swept
JU642,222.75,JU642,V,swept
JU642,222.75,JU642,X,swept
JU751,144.75,JU751,I,divergent
JU751,144.75,JU751,IV,divergent
JU751,144.75,JU751,V,swept
JU751,144.75,JU751,X,swept
JU775,235,JU775,I,swept
JU775,235,JU775,IV,divergent
JU775,235,JU775,V,divergent
JU775,235,JU775,X,divergent
JU830,204,JU830,I,divergent
JU830,204,JU830,IV,swept
JU830,204,JU830,V,swept
JU830,204,JU830,X,swept
JU847,199.75,JU847,I,swept
JU847,199.75,JU847,IV,divergent
JU847,199.75,JU847,V,swept
JU847,199.75,JU847,X,divergent
KR314,307.75,KR314,I,swept
KR314,307.75,KR314,IV,swept
KR314,307.75,KR314,V,swept
KR314,307.75,KR314,X,swept
MY1,293.8,MY1,I,divergent
MY1,293.8,MY1,IV,swept
MY1,293.8,MY1,V,swept
MY1,293.8,MY1,X,swept
MY16,287.2,MY16,I,divergent
MY16,287.2,MY16,IV,divergent
MY16,287.2,MY16,V,divergent
MY16,287.2,MY16,X,divergent
MY18,278.6,MY18,I,divergent
MY18,278.6,MY18,IV,swept
MY18,278.6,MY18,V,swept
MY18,278.6,MY18,X,divergent
MY23,264.25,MY23,I,divergent
MY23,264.25,MY23,IV,divergent
MY23,264.25,MY23,V,divergent
MY23,264.25,MY23,X,divergent
N2,307.75,N2,I,swept
N2,307.75,N2,IV,swept
N2,307.75,N2,V,swept
N2,307.75,N2,X,swept
NIC166,247.2,NIC166,I,divergent
NIC166,247.2,NIC166,IV,swept
NIC166,247.2,NIC166,V,swept
NIC166,247.2,NIC166,X,divergent
NIC274,247.6,NIC274,I,swept
NIC274,247.6,NIC274,IV,swept
NIC274,247.6,NIC274,V,swept
NIC274,247.6,NIC274,X,divergent
NIC276,208.6,NIC276,I,swept
NIC276,208.6,NIC276,IV,swept
NIC276,208.6,NIC276,V,swept
NIC276,208.6,NIC276,X,divergent
NIC277,252.8,NIC277,I,swept
NIC277,252.8,NIC277,IV,swept
NIC277,252.8,NIC277,V,swept
NIC277,252.8,NIC277,X,divergent
PS2025,239.8,PS2025,I,swept
PS2025,239.8,PS2025,IV,swept
PS2025,239.8,PS2025,V,divergent
PS2025,239.8,PS2025,X,divergent
PX179,273.2,PX179,I,divergent
PX179,273.2,PX179,IV,swept
PX179,273.2,PX179,V,swept
PX179,273.2,PX179,X,swept
QG536,273.5,QG536,I,swept
QG536,273.5,QG536,IV,swept
QG536,273.5,QG536,V,swept
QG536,273.5,QG536,X,swept
QG556,229,QG556,I,divergent
QG556,229,QG556,IV,swept
QG556,229,QG556,V,divergent
QG556,229,QG556,X,divergent
QX1212,289,QX1212,I,swept
QX1212,289,QX1212,IV,swept
QX1212,289,QX1212,V,swept
QX1212,289,QX1212,X,swept
QX1233,242.75,QX1233,I,swept
QX1233,242.75,QX1233,IV,swept
QX1233,242.75,QX1233,V,swept
QX1233,242.75,QX1233,X,swept
QX1791,235.2,QX1791,I,divergent
QX1791,235.2,QX1791,IV,divergent
QX1791,235.2,QX1791,V,divergent
QX1791,235.2,QX1791,X,divergent
QX1792,196.4,QX1792,I,divergent
QX1792,196.4,QX1792,IV,divergent
QX1792,196.4,QX1792,V,swept
QX1792,196.4,QX1792,X,divergent
QX1793,216.6,QX1793,I,divergent
QX1793,216.6,QX1793,IV,divergent
QX1793,216.6,QX1793,V,divergent
QX1793,216.6,QX1793,X,divergent
QX1794,214.333333333333,QX1794,I,divergent
QX1794,214.333333333333,QX1794,IV,divergent
QX1794,214.333333333333,QX1794,V,divergent
QX1794,214.333333333333,QX1794,X,divergent
RC301,173.6,RC301,I,swept
RC301,173.6,RC301,IV,swept
RC301,173.6,RC301,V,swept
RC301,173.6,RC301,X,swept
WN2002,149.2,WN2002,I,divergent
WN2002,149.2,WN2002,IV,swept
WN2002,149.2,WN2002,V,swept
WN2002,149.2,WN2002,X,swept
XZ1513,131,XZ1513,I,divergent
XZ1513,131,XZ1513,IV,divergent
XZ1513,131,XZ1513,V,divergent
XZ1513,131,XZ1513,X,divergent
XZ1514,210,XZ1514,I,divergent
XZ1514,210,XZ1514,IV,divergent
XZ1514,210,XZ1514,V,divergent
XZ1514,210,XZ1514,X,divergent
XZ1515,135.4,XZ1515,I,swept
XZ1515,135.4,XZ1515,IV,divergent
XZ1515,135.4,XZ1515,V,swept
XZ1515,135.4,XZ1515,X,divergent
XZ1516,254.4,XZ1516,I,divergent
XZ1516,254.4,XZ1516,IV,divergent
XZ1516,254.4,XZ1516,V,divergent
XZ1516,254.4,XZ1516,X,divergent
XZ2019,237.2,XZ2019,I,divergent
XZ2019,237.2,XZ2019,IV,divergent
XZ2019,237.2,XZ2019,V,divergent
XZ2019,237.2,XZ2019,X,divergent
